codes,confirmed,deaths,recovered
AK,43990,199,0
AL,343458,4685,0
AR,213267,3438,0
AZ,493041,8424,0
CA,2088795,24063,0
CO,322189,4586,0
CT,172743,5791,0
DC,27710,762,0
DE,54473,895,0
FL,1264588,21135,0
GA,628788,10685,0
GU,7268,121,0
HI,21147,285,0
IA,234751,3744,0
ID,135233,1349,0
IL,934142,17224,0
IN,492021,7801,0
KS,209689,2507,0
KY,250280,2466,0
LA,296499,7272,0
MA,341925,11963,0
MD,265440,5680,0
ME,21547,319,0
MI,516326,12690,0
MN,406545,5166,0
MO,390385,5469,0
MP,118,2,0
MS,205023,4565,0
MT,79433,919,0
NC,513930,6526,0
ND,91355,1264,0
NE,160357,1568,0
NH,38902,690,0
NJ,458901,18613,0
NM,136622,2307,0
NV,215653,2944,0
NY,952300,37226,0
OH,600330,8476,0
OK,276508,2357,0
OR,107718,1422,0
PA,608767,14858,0
PR,72443,1432,0
RI,82066,1704,0
SC,288892,5124,0
SD,96963,1446,0
TN,546497,6431,0
TX,1663151,26908,0
UT,264078,1212,0
VA,329577,4840,0
VI,1979,23,0
VT,6966,121,0
WA,233093,3184,0
WI,505345,5025,0
WV,80177,1253,0
WY,42664,373,0
