codes,confirmed,deaths,recovered
AK,71035,374,0
AL,549934,11336,0
AR,347254,5893,0
AZ,892711,17914,0
CA,3814890,63569,0
CO,559640,6919,0
CT,349120,8275,0
DC,49305,1141,0
DE,109657,1694,0
FL,2365464,37772,0
GA,1133063,21393,0
GU,8328,139,0
HI,37596,516,0
IA,373568,6131,0
ID,194690,2145,0
IL,1390432,25637,0
IN,752699,13822,0
KS,318352,5147,0
KY,464388,7204,0
LA,479521,10723,0
MA,709738,17989,0
MD,462078,9734,0
ME,68964,858,0
MI,999119,20959,0
MN,605040,7671,0
MO,615421,9888,0
MP,183,2,0
MS,320837,7395,0
MT,113529,1662,0
NC,1012343,13412,0
ND,110657,1559,0
NE,216473,2336,0
NH,99403,1371,0
NJ,1022680,26434,0
NM,205290,4335,0
NV,331614,5667,0
NY,2113742,53649,0
OH,1110546,20281,0
OK,456910,7384,0
OR,207999,2763,0
PA,1216036,27691,0
PR,173524,2546,0
RI,152514,2728,0
SC,596144,9819,0
SD,124496,2030,0
TN,866738,12550,0
TX,2988135,52449,0
UT,413668,2355,0
VA,680060,11402,0
VI,3835,30,0
VT,24392,256,0
WA,452327,5948,0
WI,677252,8099,0
WV,163804,2876,0
WY,61951,740,0
