codes,confirmed,deaths,recovered
AK,854,14,0
AL,35083,919,0
AR,19310,259,0
AZ,70124,1580,0
CA,210849,5904,0
CO,32022,1674,0
CT,46206,4311,0
DC,10216,548,0
DE,11091,507,0
FL,132545,3489,0
GA,74987,2776,0
GU,248,5,0
HI,872,18,0
IA,28068,704,0
ID,5319,91,0
IL,142130,7074,0
IN,44575,2616,0
KS,13677,270,0
KY,15167,554,0
LA,54804,3197,0
MA,108443,8041,0
MD,66450,3157,0
ME,3154,104,0
MI,69679,6153,0
MN,35033,1452,0
MO,20806,1021,0
MP,31,2,0
MS,25531,1035,0
MT,852,22,0
NC,60812,1353,0
ND,3458,87,0
NE,18775,267,0
NH,5717,367,0
NJ,176045,15091,0
NM,11619,491,0
NV,16339,500,0
NY,416018,31452,0
OH,49907,2824,0
OK,12646,384,0
OR,8094,202,0
PA,89488,6660,0
PR,7066,152,0
RI,16661,927,0
SC,31939,711,0
SD,6626,91,0
TN,40172,584,0
TX,148845,2406,0
UT,20628,167,0
VA,61247,1724,0
VI,81,6,0
VT,1200,56,0
WA,32408,1310,0
WI,30227,777,0
WV,2782,93,0
WY,1392,20,0
