codes,confirmed,deaths,recovered
AK,173139,985,0
AL,1004622,16641,0
AR,653789,9390,0
AZ,1542936,25002,0
CA,6517211,77797,0
CO,1090405,10780,0
CT,628789,9442,0
DC,120327,1245,0
DE,218486,2380,0
FL,4933518,63081,0
GA,2093376,31875,0
GU,22917,274,0
HI,156932,1114,0
IA,631301,8201,0
ID,336424,4263,0
IL,2560001,32356,0
IN,1410021,20123,0
KS,602807,7142,0
KY,962007,12484,0
LA,982465,15127,0
MA,1411613,20872,0
MD,872182,12480,0
ME,158087,1626,0
MI,1940708,30412,0
MN,1126837,11079,0
MO,1155331,16774,0
MP,3802,20,0
MS,625328,10606,0
MT,210412,2936,0
NC,1965349,19861,0
ND,190189,2088,0
NE,376695,3527,0
NH,233508,2051,0
NJ,1939089,29853,0
NM,393736,6109,0
NV,565911,8606,0
NY,4374042,61433,0
OH,2266236,30435,0
OK,785671,12750,0
OR,504731,5870,0
PA,2377252,38253,0
PR,418738,3446,0
RI,296304,3163,0
SC,1132825,14880,0
SD,200496,2544,0
TN,1540515,21121,0
TX,5287761,77212,0
UT,739206,3943,0
VA,1334198,15785,0
VI,13401,91,0
VT,83994,490,0
WA,1029495,10220,0
WI,1270126,11593,0
WV,372674,5503,0
WY,124986,1588,0
