codes,confirmed,deaths,recovered
AK,69178,351,0
AL,531404,10985,0
AR,337819,5770,0
AZ,869472,17409,0
CA,3761724,62357,0
CO,524190,6520,0
CT,343954,8156,0
DC,48282,1113,0
DE,106341,1644,0
FL,2275365,35849,0
GA,1111376,20391,0
GU,8044,139,0
HI,33267,488,0
IA,368092,5989,0
ID,189199,2063,0
IL,1357953,24617,0
IN,730969,13434,0
KS,312985,5059,0
KY,449864,6620,0
LA,463517,10451,0
MA,697872,17698,0
MD,453800,8870,0
ME,64457,797,0
MI,967611,19513,0
MN,589527,7333,0
MO,606513,9337,0
MP,170,2,0
MS,313942,7240,0
MT,110107,1593,0
NC,984950,12801,0
ND,108652,1532,0
NE,221911,2247,0
NH,96933,1318,0
NJ,1008607,25841,0
NM,199901,4108,0
NV,319250,5509,0
OH,1085733,19441,0
OK,450400,6832,0
OR,191837,2549,0
PA,1179648,26597,0
PR,135726,2384,0
RI,150097,2694,0
SC,585219,9596,0
SD,123435,1981,0
TN,854360,12276,0
TX,2917400,50828,0
UT,400783,2236,0
VA,667586,10919,0
VI,3233,27,0
VT,23606,251,0
WA,418071,5642,0
WI,666974,7666,0
WV,156875,2734,0
WY,58764,710,0
