codes,confirmed,deaths,recovered
AK,201016,1072,0
AL,1153149,16826,0
AR,741881,9532,0
AZ,1767302,25624,0
CA,7902003,79003,0
CO,1213405,11069,0
CT,683731,9774,0
DC,128550,1275,0
DE,241367,2480,0
FL,5347828,64002,0
GA,2272461,32389,0
GU,27869,280,0
HI,204933,1146,0
IA,682363,8317,0
ID,361059,4331,0
IL,2837861,33803,0
IN,1560117,20796,0
KS,694970,7338,0
KY,1085051,12763,0
LA,1076385,15374,0
MA,1563019,21514,0
MD,938314,13158,0
ME,166899,1698,0
MI,2168367,31539,0
MN,1229444,11333,0
MO,1279926,17275,0
MP,4265,22,0
MS,694093,10734,0
MT,227094,2985,0
NC,2290179,20289,0
ND,211087,2116,0
NE,421423,3569,0
NH,265140,2145,0
NJ,2072536,30799,0
NM,452616,6292,0
NV,630343,8760,0
NY,4714010,63519,0
OH,2515949,31987,0
OK,914063,13063,0
OR,590270,5953,0
PA,2581831,39560,0
PR,444743,3704,0
RI,332961,3253,0
SC,1265710,15108,0
SD,218543,2606,0
TN,1694357,21812,0
TX,5973164,78450,0
UT,847959,4063,0
VA,1481294,15948,0
VI,14478,97,0
VT,99651,521,0
WA,1205574,10529,0
WI,1470412,12010,0
WV,422265,5645,0
WY,137873,1601,0
