codes,confirmed,deaths,recovered
AK,978,14,0
AL,38962,972,0
AR,21197,277,0
AZ,84093,1721,0
CA,232466,6105,0
CO,32715,1690,0
CT,46572,4324,0
DC,10365,553,0
DE,11510,509,0
FL,152434,3604,0
GA,84237,2827,0
GU,267,5,0
HI,917,18,0
IA,29446,717,0
ID,6117,92,0
IL,145066,7152,0
IN,45952,2650,0
KS,15097,278,0
KY,15842,572,0
LA,60178,3239,0
MA,103539,8060,0
MD,67918,3205,0
ME,3294,105,0
MI,71089,6198,0
MN,36716,1482,0
MO,22695,1049,0
MP,31,2,0
MS,27900,1082,0
MT,1017,22,0
NC,66751,1398,0
ND,3615,80,0
NE,19177,274,0
NH,5782,371,0
NJ,176975,15203,0
NM,12147,497,0
NV,19101,511,0
NY,418576,32139,0
OH,53334,2901,0
OK,14112,389,0
OR,8931,208,0
PA,91804,6739,0
PR,7537,153,0
RI,16853,956,0
SC,37919,766,0
SD,6826,93,0
TN,45315,609,0
TX,170927,2516,0
UT,22716,173,0
VA,63203,1786,0
VI,90,6,0
VT,1210,56,0
WA,34170,1332,0
WI,29199,786,0
WV,2979,93,0
WY,1514,20,0
