codes,confirmed,deaths,recovered
AK,245832,1222,0
AL,1291946,19169,0
AR,831947,11152,0
AZ,1997037,28883,0
CA,9079164,88461,0
CO,1342319,12186,0
CT,733328,10740,0
DC,135955,1329,0
DE,258803,2835,0
FL,5868263,72880,0
GA,2484385,36658,0
GU,47009,341,0
HI,239591,1373,0
IA,757985,9402,0
ID,443309,4860,0
IL,3058192,37554,0
IN,1689663,23334,0
KS,769598,8198,0
KY,1316778,14676,0
LA,1231556,17045,0
MA,1689750,20058,0
MD,1009343,14311,0
ME,234159,2190,0
MI,2382197,35533,0
MN,1426326,12562,0
MO,1412752,20040,0
MP,10985,31,0
MS,793870,12369,0
MT,272311,3238,0
NC,2621793,23130,0
ND,239442,2232,0
NE,477227,4051,0
NH,301534,2443,0
NJ,2190743,33192,0
NM,516858,7180,0
NV,711794,10031,0
NY,4967118,67862,0
OH,2666030,37608,0
OK,1029634,15173,0
OR,702288,7013,0
PA,2776302,44115,0
PR,478473,4158,0
RI,359823,3433,0
SC,1467115,17493,0
SD,236955,2880,0
TN,2018671,25477,0
TX,6652826,87120,0
UT,927013,4645,0
VA,1663132,19563,0
VI,15596,110,0
VT,115531,614,0
WA,1448779,12395,0
WI,1581946,14102,0
WV,496983,6680,0
WY,155988,1783,0
