codes,confirmed,deaths,recovered
AK,86753,438,0
AL,691451,12222,0
AR,449383,6879,0
AZ,1011101,18787,0
CA,4326698,65758,0
CO,613903,7288,0
CT,370708,8358,0
DC,54556,1159,0
DE,119226,1877,0
FL,3223249,43979,0
GA,1393061,22641,0
GU,10353,145,0
HI,62229,589,0
IA,402725,6268,0
ID,217961,2328,0
IL,1512218,26420,0
IN,855031,14419,0
KS,366926,5575,0
KY,562623,7685,0
LA,679796,12359,0
MA,753795,18219,0
MD,495924,10004,0
ME,75381,930,0
MI,1060343,21547,0
MN,646094,7898,0
MO,756271,11050,0
MP,183,2,0
MS,435611,8361,0
MT,126338,1787,0
NC,1208303,14412,0
ND,116870,1592,0
NE,216473,2336,0
NH,106525,1415,0
NJ,1089838,26864,0
NM,229509,4505,0
NV,389358,6479,0
NY,2272038,54222,0
OH,1214986,20799,0
OK,550239,7812,0
OR,268401,3115,0
PA,1297119,28214,0
PR,170217,2832,0
RI,162325,2769,0
SC,730685,10562,0
SD,130776,2064,0
TN,1021578,13345,0
TX,3562808,56850,0
UT,463204,2628,0
VA,762948,11810,0
VI,5774,53,0
VT,27972,275,0
WA,553077,6567,0
WI,727515,8438,0
WV,187519,3064,0
WY,73467,835,0
