codes,confirmed,deaths,recovered
AK,62409,313,0
AL,515388,10554,0
AR,330398,5626,0
AZ,842192,16977,0
CA,3669120,59331,0
CO,462081,6238,0
CT,310624,7889,0
DC,44656,1066,0
DE,94802,1559,0
FL,2057735,33450,0
GA,1059548,19055,0
GU,7810,134,0
HI,29681,463,0
IA,351650,5751,0
ID,180643,1965,0
IL,1248111,23601,0
IN,689785,13039,0
KS,303675,4913,0
KY,426876,6090,0
LA,444933,10141,0
MA,635580,17185,0
MD,412928,8303,0
ME,50788,744,0
MI,746351,17119,0
MN,519607,6926,0
MO,577008,9081,0
MP,159,2,0
MS,305417,7048,0
MT,104725,1438,0
NC,919817,12137,0
ND,103299,1498,0
NE,209896,2181,0
NH,84176,1238,0
NJ,908816,24561,0
NM,191652,3939,0
NV,303762,5256,0
NY,1873138,50375,0
OH,1017566,18609,0
OK,438364,4953,0
OR,165013,2396,0
PA,1030587,25212,0
PR,141085,2118,0
RI,137329,2619,0
SC,551630,9146,0
SD,117759,1938,0
TN,811842,11904,0
TX,2794095,48537,0
UT,385641,2125,0
VA,620801,10268,0
VI,2907,26,0
VT,19523,227,0
WA,366907,5309,0
WI,636250,7316,0
WV,142233,2683,0
WY,56310,700,0
