codes,confirmed,deaths,recovered
AK,70319,369,0
AL,544045,11156,0
AR,341450,5834,0
AZ,881454,17628,0
CA,3790041,63258,0
CO,543581,6741,0
CT,347563,8244,0
DC,49000,1134,0
DE,108894,1661,0
FL,2326755,36869,0
GA,1124080,20838,0
GU,8173,139,0
HI,36332,500,0
IA,371473,6057,0
ID,192084,2092,0
IL,1382587,25233,0
IN,744213,13628,0
KS,315860,5114,0
KY,458712,7067,0
LA,471663,10592,0
MA,707131,17883,0
MD,459995,9616,0
ME,67819,825,0
MI,992925,20389,0
MN,601517,7520,0
MO,615408,9676,0
MP,183,2,0
MS,317755,7318,0
MT,111844,1613,0
NC,1003243,13101,0
ND,109975,1543,0
NE,223404,2249,0
NH,98767,1353,0
NJ,1016490,26219,0
NM,202821,4265,0
NV,324262,5590,0
NY,2100633,52758,0
OH,1102556,19861,0
OK,453243,7291,0
OR,201650,2674,0
PA,1207597,27322,0
PR,138757,2505,0
RI,151844,2712,0
SC,593262,9736,0
SD,124191,2014,0
TN,863004,12456,0
TX,2954613,51741,0
UT,406282,2302,0
VA,675597,11194,0
VI,3442,27,0
VT,24224,255,0
WA,438019,5829,0
WI,674480,7875,0
WV,161858,2797,0
WY,60144,719,0
