codes,confirmed,deaths,recovered
AK,237754,1163,0
AL,1277837,18186,0
AR,817798,10381,0
AZ,1975252,27931,0
CA,8943727,84900,0
CO,1315667,11980,0
CT,722377,10443,0
DC,134214,1317,0
DE,256207,2703,0
FL,5818706,69553,0
GA,2462663,35316,0
GU,44111,322,0
HI,235435,1321,0
IA,748057,9085,0
ID,421587,4722,0
IL,3030066,36694,0
IN,1679591,22736,0
KS,764239,7930,0
KY,1281954,13755,0
LA,1162537,16606,0
MA,1668242,23341,0
MD,1000562,14091,0
ME,225253,2042,0
MI,2350468,34370,0
MN,1412497,12261,0
MO,1399180,19037,0
MP,9265,27,0
MS,789056,12008,0
MT,265797,3172,0
NC,2583404,22500,0
ND,237599,2230,0
NE,453569,3954,0
NH,297729,2373,0
NJ,2164368,32857,0
NM,510330,6873,0
NV,681387,9663,0
NY,4920073,67275,0
OH,2651304,36580,0
OK,1018328,14537,0
OR,691337,6578,0
PA,2752935,43148,0
PR,472727,4101,0
RI,355509,3406,0
SC,1459070,16790,0
SD,235787,2802,0
TN,1999965,24107,0
TX,6607046,84634,0
UT,921956,4408,0
VA,1636510,18536,0
VI,15362,109,0
VT,112023,595,0
WA,1414222,11732,0
WI,1570459,13256,0
WV,488359,6308,0
WY,154797,1718,0
