codes,confirmed,deaths,recovered
AK,70770,373,0
AL,548323,11288,0
AR,344945,5869,0
AZ,888337,17809,0
CA,3805440,63256,0
CO,552726,6886,0
CT,348595,8266,0
DC,49232,1140,0
DE,109470,1679,0
FL,2344321,37265,0
GA,1130083,21258,0
GU,8266,139,0
HI,37170,507,0
IA,372909,6109,0
ID,193919,2122,0
IL,1388586,25552,0
IN,750432,13764,0
KS,317938,5161,0
KY,463154,7178,0
LA,477127,10677,0
MA,709187,17957,0
MD,461549,9698,0
ME,68720,854,0
MI,997993,20848,0
MN,604184,7620,0
MO,623721,9828,0
MP,183,2,0
MS,319704,7369,0
MT,113092,1651,0
NC,1010314,13333,0
ND,110520,1554,0
NE,223960,2258,0
NH,99196,1364,0
NJ,1020564,26364,0
NM,204472,4307,0
NV,328490,5642,0
NY,2110756,53589,0
OH,1108146,20122,0
OK,455354,7354,0
OR,205780,2775,0
PA,1214051,27582,0
PR,139494,2539,0
RI,152359,2724,0
SC,595361,9790,0
SD,124393,2027,0
TN,865750,12506,0
TX,2982558,52275,0
UT,410746,2324,0
VA,678392,11336,0
VI,3752,30,0
VT,24357,256,0
WA,447720,5850,0
WI,676551,8046,0
WV,163382,2863,0
WY,61425,734,0
