codes,confirmed,deaths,recovered
AK,64782,313,0
AL,518899,10712,0
AR,332153,5661,0
AZ,849561,17086,0
CA,3700471,60452,0
CO,478678,6296,0
CT,321586,7944,0
DC,45830,1081,0
DE,98570,1578,0
FL,2124233,34021,0
GA,1073792,19488,0
GU,7837,136,0
HI,30776,471,0
IA,357019,5857,0
ID,183258,1995,0
IL,1279772,23793,0
IN,698692,13148,0
KS,306084,4967,0
KY,433085,6250,0
LA,448838,10216,0
MA,659569,17387,0
MD,426916,8455,0
ME,53960,750,0
MI,820404,17563,0
MN,542131,7035,0
MO,591975,9007,0
MP,160,2,0
MS,307449,7096,0
MT,106231,1523,0
NC,929406,12248,0
ND,104776,1502,0
NE,214207,2220,0
NH,88854,1257,0
NJ,953490,24870,0
NM,193368,3978,0
NV,308030,5332,0
NY,1956594,51117,0
OH,1039455,18827,0
OK,442805,6669,0
OR,170568,2440,0
PA,1077271,25517,0
PR,115299,2155,0
RI,141097,2638,0
SC,562691,9276,0
SD,119705,1946,0
TN,822085,12001,0
TX,2827183,49362,0
UT,390165,2159,0
VA,635552,10472,0
VI,2971,26,0
VT,21202,231,0
WA,378333,5376,0
WI,645693,7381,0
WV,146169,2745,0
WY,56873,701,0
