codes,confirmed,deaths,recovered
AK,69267,353,0
AL,531751,10997,0
AR,338043,5777,0
AZ,870624,17430,0
CA,3762312,62363,0
CO,525474,6537,0
CT,344141,8161,0
DC,48336,1115,0
DE,106341,1644,0
FL,2278549,35897,0
GA,1112297,20432,0
GU,8061,139,0
HI,33329,488,0
IA,368471,5994,0
ID,189427,2060,0
IL,1359748,24640,0
IN,731810,13445,0
KS,312986,5059,0
KY,449864,6620,0
LA,463997,10463,0
MA,698427,17698,0
MD,454271,8879,0
ME,64748,798,0
MI,970376,19528,0
MN,590436,7333,0
MO,606922,9356,0
MP,170,2,0
MS,314147,7244,0
MT,110317,1595,0
NC,986443,12830,0
ND,108763,1532,0
NE,222088,2257,0
NH,96933,1318,0
NJ,1009093,25882,0
NM,200037,4110,0
NV,319714,5515,0
NY,2077563,52825,0
OH,1087182,19441,0
OK,450543,6878,0
OR,192416,2559,0
PA,1181864,26650,0
PR,135769,2395,0
RI,150252,2696,0
SC,585601,9603,0
SD,123518,1988,0
TN,854918,12292,0
TX,2925244,50944,0
UT,401251,2249,0
VA,668147,10934,0
VI,3236,27,0
VT,23651,252,0
WA,419282,5648,0
WI,667637,7686,0
WV,156875,2734,0
WY,58835,712,0
