codes,confirmed,deaths,recovered
AK,55507,290,0
AL,487520,9592,0
AR,315759,5363,0
AZ,809474,15502,0
CA,3536946,49541,0
CO,421294,5893,0
CT,275334,7562,0
DC,39755,995,0
DE,85090,1368,0
FL,1872923,30067,0
GA,987041,16835,0
GU,7727,130,0
HI,27223,431,0
IA,360209,5374,0
ID,169584,1826,0
IL,1175655,22506,0
IN,656358,12407,0
KS,294277,4643,0
KY,397526,4460,0
LA,424644,9477,0
MA,570546,15853,0
MD,376966,7732,0
ME,43594,658,0
MI,637928,16343,0
MN,479591,6501,0
MO,492270,8190,0
MP,143,2,0
MS,290874,6553,0
MT,98810,1342,0
NC,844770,10934,0
ND,99312,1468,0
NE,199045,2047,0
NH,73665,1154,0
NJ,769109,22874,0
NM,183023,3635,0
NV,291145,4882,0
NY,1597969,46924,0
OH,955378,16874,0
OK,419853,4203,0
OR,153135,2156,0
PA,920025,23657,0
PR,99476,1986,0
RI,123980,2466,0
SC,505589,8332,0
SD,111334,1863,0
TN,766089,11153,0
TX,2607576,42484,0
UT,367073,1853,0
VA,565270,7486,0
VI,2579,25,0
VT,14608,198,0
WA,338309,4924,0
WI,612712,6871,0
WV,129854,2263,0
WY,53900,662,0
