codes,confirmed,deaths,recovered
AK,434,10,0
AL,17496,628,0
AR,7013,133,0
AZ,19258,904,0
CA,109982,4213,0
CO,26098,1443,0
CT,42022,3912,0
DC,8717,462,0
DE,9422,361,0
FL,55424,2530,0
GA,46909,2035,0
GU,173,5,0
HI,651,17,0
IA,19484,533,0
ID,2839,82,0
IL,118917,5330,0
IN,34211,2125,0
KS,9764,216,0
KY,9704,431,0
LA,39577,2786,0
MA,96301,6768,0
MD,52778,2532,0
ME,2282,89,0
MI,56969,5464,0
MN,24200,1036,0
MO,13356,784,0
MP,22,2,0
MS,15229,723,0
MT,505,17,0
NC,27794,929,0
ND,2554,60,0
NE,13905,170,0
NH,4545,242,0
NJ,160916,11637,0
NM,7624,351,0
NV,8517,417,0
NY,378951,29829,0
OH,35040,2150,0
OK,6418,334,0
OR,4185,153,0
PA,75794,5560,0
PR,3776,136,0
RI,14819,711,0
SC,11394,487,0
SD,4960,62,0
TN,22566,364,0
TX,63416,1679,0
UT,9533,112,0
VA,44607,1375,0
VI,69,6,0
VT,981,55,0
WA,22214,1123,0
WI,18230,588,0
WV,2002,75,0
WY,898,16,0
