codes,confirmed,deaths,recovered
AK,71905,381,0
AL,556613,11428,0
AR,358949,5970,0
AZ,903851,18076,0
CA,3845180,63984,0
CO,566806,7015,0
CT,350245,8279,0
DC,49536,1144,0
DE,110112,1695,0
FL,2376643,38211,0
GA,1142268,21525,0
GU,8471,142,0
HI,38605,521,0
IA,374627,6149,0
ID,196310,2165,0
IL,1397667,25793,0
IN,761838,13933,0
KS,322075,5188,0
KY,468044,7271,0
LA,492840,10808,0
MA,711446,18012,0
MD,463487,9769,0
ME,69324,867,0
MI,1002488,21092,0
MN,607069,7723,0
MO,653108,10082,0
MP,183,2,0
MS,325713,7456,0
MT,114508,1683,0
NC,1020833,13512,0
ND,110926,1567,0
NE,216473,2336,0
NH,99800,1381,0
NJ,1026649,26517,0
NM,206666,4359,0
NV,341292,5737,0
NY,2122079,53752,0
OH,1114835,20411,0
OK,462070,7406,0
OR,211065,2800,0
PA,1219405,27772,0
PR,174589,2555,0
RI,152873,2732,0
SC,600607,9860,0
SD,124652,2039,0
TN,871546,12616,0
TX,3016731,52825,0
UT,420685,2402,0
VA,683614,11467,0
VI,4043,32,0
VT,24516,258,0
WA,459482,6072,0
WI,679180,8189,0
WV,164763,2916,0
WY,63235,760,0
