codes,confirmed,deaths,recovered
AK,5226,37,0
AL,125235,2162,0
AR,60856,784,0
AZ,201661,5030,0
CA,706570,12939,0
CO,57223,1944,0
CT,52495,4465,0
DC,13959,606,0
DE,17343,604,0
FL,621586,11119,0
GA,268973,5604,0
GU,1287,10,0
HI,8315,62,0
IA,62720,1113,0
ID,31867,359,0
IL,235058,8228,0
IN,93313,3291,0
KS,42011,450,0
KY,48032,930,0
LA,147867,4931,0
MA,128229,9049,0
MD,107791,3752,0
ME,4512,132,0
MI,112526,6748,0
MN,75189,1865,0
MO,84474,1533,0
MP,56,2,0
MS,82676,2441,0
MT,7340,104,0
NC,166127,2692,0
ND,11816,143,0
NE,34046,392,0
NH,7254,432,0
NJ,191611,15937,0
NM,25283,770,0
NV,68908,1302,0
NY,438831,32534,0
OH,122262,4128,0
OK,58119,799,0
OR,26554,458,0
PA,133504,7673,0
PR,32848,434,0
RI,21683,1046,0
SC,118324,2709,0
SD,13322,167,0
TN,153115,1747,0
TX,629570,12683,0
UT,51854,407,0
VA,119747,2569,0
VI,1129,14,0
VT,1616,58,0
WA,74320,1905,0
WI,80300,1130,0
WV,10110,213,0
WY,3820,37,0
