codes,confirmed,deaths,recovered
AK,254466,1253,0
AL,1303441,19606,0
AR,837475,11409,0
AZ,2025435,30189,0
CA,9322169,90822,0
CO,1401266,12703,0
CT,772709,10883,0
DC,143005,1340,0
DE,265707,2928,0
FL,6002153,74113,0
GA,2521664,37969,0
GU,48431,358,0
HI,252654,1428,0
IA,862640,9533,0
ID,447159,4930,0
IL,3194739,37982,0
IN,1709350,23619,0
KS,778935,8692,0
KY,1333476,15758,0
LA,1242101,17286,0
MA,1792722,20357,0
MD,1047259,14510,0
ME,251905,2327,0
MI,2444891,36064,0
MN,1472011,12814,0
MO,1428117,20382,0
MP,11305,34,0
MS,799875,12456,0
MT,274598,3378,0
NC,2675904,24587,0
ND,241916,2268,0
NE,481424,4216,0
NH,314860,2492,0
NJ,2295482,33503,0
NM,524895,7581,0
NV,721100,10780,0
NY,5256070,68537,0
OH,2708071,38493,0
OK,1043539,15940,0
OR,734014,7546,0
PA,2834586,44757,0
PR,610486,4234,0
RI,378424,3547,0
SC,1477460,17847,0
SD,238185,2915,0
TN,2031533,26209,0
TX,6778536,88391,0
UT,935479,4760,0
VA,1723985,20295,0
VI,17485,113,0
VT,127189,648,0
WA,1519327,12742,0
WI,1630403,14485,0
WV,504510,6886,0
WY,157031,1817,0
