codes,confirmed,deaths,recovered
AK,60864,307,0
AL,509476,10363,0
AR,327781,5507,0
AZ,834329,16586,0
CA,3629072,56952,0
CO,447817,6136,0
CT,294328,7807,0
DC,42811,1044,0
DE,91123,1516,0
FL,1989024,32530,0
GA,1038550,18359,0
GU,7776,134,0
HI,28421,451,0
IA,344004,5668,0
ID,176589,1937,0
IL,1217258,23255,0
IN,674430,12893,0
KS,300246,4863,0
KY,418372,5056,0
LA,439002,9955,0
MA,606377,16732,0
MD,395817,8099,0
ME,47591,725,0
MI,680279,16809,0
MN,500030,6824,0
MO,568153,8914,0
MP,157,2,0
MS,301602,6936,0
MT,102602,1398,0
NC,889310,11757,0
ND,101315,1490,0
NE,205214,2129,0
NH,79367,1202,0
NJ,848876,24045,0
NM,188907,3874,0
NV,300190,5148,0
NY,1761775,49171,0
OH,993681,17992,0
OK,433516,4788,0
OR,160348,2358,0
PA,979075,24810,0
PR,136893,2083,0
RI,132184,2588,0
SC,536100,8933,0
SD,114966,1915,0
TN,795963,11658,0
TX,2745955,47063,0
UT,379780,2037,0
VA,598468,10154,0
VI,2767,25,0
VT,17106,217,0
WA,355223,5217,0
WI,627266,7203,0
WV,136334,2565,0
WY,55449,693,0
