codes,confirmed,deaths,recovered
AK,14097,71,0
AL,187706,2911,0
AR,107679,1857,0
AZ,241165,5905,0
CA,916689,17483,0
CO,98733,2236,0
CT,68637,4595,0
DC,16973,644,0
DE,24392,688,0
FL,790426,16574,0
GA,355025,7876,0
GU,4418,75,0
HI,14773,215,0
IA,119774,1680,0
ID,60923,585,0
IL,393808,9889,0
IN,169112,4227,0
KS,78592,988,0
KY,99637,1428,0
LA,181443,5890,0
MA,153037,9888,0
MD,142425,4115,0
ME,6387,146,0
MI,185934,7606,0
MN,139444,2440,0
MO,181179,2934,0
MP,92,2,0
MS,117617,3302,0
MT,29966,325,0
NC,266136,4245,0
ND,39907,488,0
NE,65376,620,0
NH,10531,475,0
NJ,234790,16324,0
NM,43169,980,0
NV,97479,1766,0
NY,500677,33435,0
OH,205347,5256,0
OK,119152,1286,0
OR,42821,665,0
PA,205433,8789,0
PR,63587,813,0
RI,31944,1192,0
SC,173491,3876,0
SD,42000,384,0
TN,254220,3241,0
TX,926012,18161,0
UT,107228,579,0
VA,176754,3616,0
VI,1353,21,0
VT,2120,58,0
WA,107638,2340,0
WI,210126,1897,0
WV,23064,436,0
WY,11806,77,0
