codes,confirmed,deaths,recovered
AK,173139,985,0
AL,1004622,16641,0
AR,653789,9390,0
AZ,1542936,25002,0
CA,6554993,77595,0
CO,1079375,10760,0
CT,628789,9442,0
DC,120327,1245,0
DE,218486,2380,0
FL,4878524,62819,0
GA,2093376,31875,0
GU,22479,274,0
HI,156932,1114,0
IA,631301,8201,0
ID,336424,4263,0
IL,2526835,32187,0
IN,1410021,20123,0
KS,601859,7141,0
KY,962007,12484,0
LA,949941,15127,0
MA,1411613,20872,0
MD,871936,12480,0
ME,158087,1626,0
MI,1940708,30412,0
MN,1102367,11079,0
MO,1150130,16754,0
MP,3802,20,0
MS,625328,10606,0
MT,209900,2935,0
NC,1975543,19850,0
ND,187573,2086,0
NE,376695,3527,0
NH,233508,2051,0
NJ,1939089,29853,0
NM,393736,6109,0
NV,565911,8606,0
NY,4374042,61433,0
OH,2266236,30435,0
OK,775169,12697,0
OR,504731,5870,0
PA,2375071,38253,0
PR,385123,3446,0
RI,296304,3163,0
SC,1132825,14880,0
SD,200496,2544,0
TN,1540515,21121,0
TX,5215557,77094,0
UT,739206,3943,0
VA,1334198,15785,0
VI,13401,91,0
VT,83994,490,0
WA,1013375,10175,0
WI,1269899,11591,0
WV,372674,5503,0
WY,124986,1588,0
