codes,confirmed,deaths,recovered
AK,593,11,0
AL,21989,744,0
AR,10368,165,0
AZ,29852,1101,0
CA,139931,4870,0
CO,28499,1573,0
CT,44347,4120,0
DC,9537,499,0
DE,10056,413,0
FL,67371,2889,0
GA,53984,2331,0
GU,182,5,0
HI,685,17,0
IA,22626,631,0
ID,3260,85,0
IL,130561,6273,0
IN,38337,2355,0
KS,10872,240,0
KY,11883,484,0
LA,44030,2974,0
MA,104156,7454,0
MD,59465,2844,0
ME,2637,100,0
MI,65182,5955,0
MN,28869,1267,0
MO,15669,871,0
MP,30,2,0
MS,18483,868,0
MT,561,18,0
NC,38473,1090,0
ND,2941,76,0
NE,16025,195,0
NH,5178,301,0
NJ,167678,12467,0
NM,9250,410,0
NV,10216,449,0
NY,401333,30680,0
OH,39615,2465,0
OK,7483,356,0
OR,5060,169,0
PA,81388,6161,0
PR,5329,143,0
RI,15756,812,0
SC,15759,575,0
SD,5604,69,0
TN,27930,437,0
TX,81434,1920,0
UT,12864,128,0
VA,52177,1514,0
VI,72,6,0
VT,1095,55,0
WA,25474,1184,0
WI,21593,671,0
WV,2193,85,0
WY,980,18,0
