codes,confirmed,deaths,recovered
AK,351,9,0
AL,6688,242,0
AR,3069,51,0
AZ,6948,293,0
CA,45497,1810,0
CO,13879,706,0
CT,26312,2089,0
DC,3994,190,0
DE,4575,137,0
FL,32848,1171,0
GA,24756,1034,0
GU,144,5,0
HI,607,16,0
IA,6376,136,0
ID,1917,58,0
IL,48107,2125,0
IN,16588,992,0
KS,3576,127,0
KY,4156,213,0
LA,27286,1801,0
MA,58302,3153,0
MD,20113,1016,0
ME,1040,51,0
MI,39262,3568,0
MN,4181,301,0
MO,7409,367,0
MP,14,2,0
MS,6342,239,0
MT,451,15,0
NC,9686,361,0
ND,991,19,0
NE,3507,56,0
NH,1938,60,0
NJ,113856,6442,0
NM,2823,104,0
NV,4805,219,0
NY,295106,22912,0
OH,16769,799,0
OK,3410,207,0
OR,2354,92,0
PA,45137,2046,0
PR,1400,86,0
RI,7927,239,0
SC,5613,177,0
SD,2245,11,0
TN,10101,270,0
TX,26235,704,0
UT,4343,45,0
VA,14339,492,0
VI,59,4,0
VT,862,47,0
WA,13686,765,0
WI,6289,300,0
WV,1079,37,0
WY,520,7,0
