codes,confirmed,deaths,recovered
AK,156177,976,0
AL,874332,16436,0
AR,553808,9097,0
AZ,1364669,24144,0
CA,5378451,76453,0
CO,906318,10360,0
CT,494964,9156,0
DC,90633,1209,0
DE,173824,2276,0
FL,3965229,62390,0
GA,1772897,31297,0
GU,19531,270,0
HI,104597,1082,0
IA,607922,7799,0
ID,317735,4153,0
IL,2098064,30851,0
IN,1227005,18930,0
KS,512969,6968,0
KY,850632,12097,0
LA,806850,14978,0
MA,1079660,20138,0
MD,675364,11672,0
ME,143213,1492,0
MI,1681046,28647,0
MN,1010225,10533,0
MO,994969,16176,0
MP,2963,12,0
MS,535258,10420,0
MT,196453,2904,0
NC,1639545,19308,0
ND,171966,2047,0
NE,334716,3331,0
NH,195004,1935,0
NJ,1468881,28917,0
NM,346461,5796,0
NV,495183,8392,0
NY,3268202,59169,0
OH,1955403,28780,0
OK,700033,12374,0
OR,416020,5631,0
PA,1979510,36200,0
PR,235414,3292,0
RI,223985,3046,0
SC,944574,14550,0
SD,177451,2468,0
TN,1388601,20729,0
TX,4538771,75877,0
UT,630126,3774,0
VA,1075288,15504,0
VI,8477,88,0
VT,62143,465,0
WA,840928,9872,0
WI,1095891,11082,0
WV,323538,5288,0
WY,114917,1526,0
