codes,confirmed,deaths,recovered
AK,86753,438,0
AL,691451,12222,0
AR,449383,6879,0
AZ,1007854,18787,0
CA,4326204,65757,0
CO,613903,7288,0
CT,370708,8358,0
DC,54556,1159,0
DE,119226,1877,0
FL,3223249,43979,0
GA,1369926,22553,0
GU,10353,145,0
HI,62229,589,0
IA,402725,6268,0
ID,217961,2328,0
IL,1508005,26420,0
IN,843700,14373,0
KS,366926,5575,0
KY,562623,7685,0
LA,679796,12359,0
MA,753795,18219,0
MD,495205,9995,0
ME,75381,930,0
MI,1054709,21520,0
MN,644190,7892,0
MO,754054,11050,0
MP,183,2,0
MS,427640,8279,0
MT,125616,1783,0
NC,1189296,14319,0
ND,116838,1592,0
NE,216473,2336,0
NH,106525,1415,0
NJ,1088330,26849,0
NM,229509,4505,0
NV,386559,6433,0
NY,2269038,54199,0
OH,1211895,20799,0
OK,546257,7812,0
OR,268401,3115,0
PA,1294730,28213,0
PR,170217,2832,0
RI,161701,2764,0
SC,714265,10452,0
SD,130776,2064,0
TN,1021578,13338,0
TX,3562808,56850,0
UT,459875,2623,0
VA,754652,11769,0
VI,5774,53,0
VT,27972,275,0
WA,553077,6567,0
WI,727353,8438,0
WV,187519,3064,0
WY,73467,835,0
