codes,confirmed,deaths,recovered
AK,661,12,0
AL,26272,774,0
AR,12501,179,0
AZ,36705,1194,0
CA,152357,5099,0
CO,29130,1599,0
CT,45088,4201,0
DC,9799,515,0
DE,10340,423,0
FL,75568,3022,0
GA,57681,2451,0
GU,185,5,0
HI,728,17,0
IA,24048,654,0
ID,3399,87,0
IL,133404,6489,0
IN,40430,2433,0
KS,11132,246,0
KY,12445,499,0
LA,47172,3023,0
MA,105603,7624,0
MD,62032,2947,0
ME,2810,101,0
MI,66054,6016,0
MN,30695,1335,0
MO,16428,895,0
MP,30,2,0
MS,19799,895,0
MT,609,19,0
NC,45113,1140,0
ND,3080,77,0
NE,16725,216,0
NH,5318,320,0
NJ,169576,12733,0
NM,9723,435,0
NV,11279,465,0
NY,405048,30943,0
OH,41193,2562,0
OK,8417,359,0
OR,5636,176,0
PA,83489,6307,0
PR,5890,147,0
RI,16093,851,0
SC,18795,600,0
SD,5928,75,0
TN,30432,475,0
TX,89257,1996,0
UT,14313,139,0
VA,54886,1552,0
VI,73,6,0
VT,1128,55,0
WA,26575,1221,0
WI,22758,692,0
WV,2298,88,0
WY,1060,18,0
