codes,confirmed,deaths,recovered
AK,6729,45,0
AL,144962,2437,0
AR,75160,1181,0
AZ,213551,5467,0
CA,785076,15023,0
CO,64356,2013,0
CT,55527,4492,0
DC,14902,619,0
DE,19449,621,0
FL,681233,13287,0
GA,305021,6599,0
GU,2074,33,0
HI,11217,120,0
IA,79785,1265,0
ID,37247,441,0
IL,275054,8672,0
IN,110759,3503,0
KS,52285,596,0
KY,61106,1108,0
LA,161322,5340,0
MA,127181,9295,0
MD,119744,3876,0
ME,5035,139,0
MI,128087,6969,0
MN,88721,2015,0
MO,112864,1825,0
MP,62,2,0
MS,93087,2809,0
MT,10163,156,0
NC,192248,3235,0
ND,17958,192,0
NE,40797,442,0
NH,7920,438,0
NJ,199309,16064,0
NM,27512,847,0
NV,75419,1528,0
NY,453747,32679,0
OH,143547,4612,0
OK,75804,943,0
OR,30599,525,0
PA,149845,7956,0
PR,40993,605,0
RI,23620,1088,0
SC,137240,3188,0
SD,18444,200,0
TN,181439,2216,0
TX,707940,15051,0
UT,62852,440,0
VA,139655,2990,0
VI,1242,19,0
VT,1710,58,0
WA,82199,2037,0
WI,105557,1249,0
WV,13874,308,0
WY,4780,49,0
