codes,confirmed,deaths,recovered
AK,114,3,0
AL,830,10,0
AR,449,6,0
AZ,1157,20,0
CA,6319,133,0
CO,2311,47,0
CT,1993,34,0
DC,401,9,0
DE,264,6,0
FL,5473,63,0
GA,2683,84,0
GU,58,1,0
HI,175,0,0
IA,424,6,0
ID,325,6,0
IL,4596,66,0
IN,1785,36,0
KS,330,7,0
KY,439,9,0
LA,4025,185,0
MA,4955,48,0
MD,1413,15,0
ME,275,3,0
MI,5489,132,0
MN,503,9,0
MO,922,13,0
MS,847,16,0
MT,171,4,0
NC,1307,7,0
ND,109,2,0
NE,121,2,0
NH,258,3,0
NJ,13386,161,0
NM,237,2,0
NV,920,15,0
NY,66497,1218,0
OH,1653,29,0
OK,481,17,0
OR,549,13,0
PA,3465,43,0
PR,174,6,0
RI,294,3,0
SC,774,16,0
SD,101,1,0
TN,1900,13,0
TX,2852,41,0
UT,722,4,0
VA,1020,25,0
VI,30,0,0
VT,256,12,0
WA,4905,205,0
WI,1165,18,0
WV,124,1,0
WY,87,0,0
