codes,confirmed,deaths,recovered
AK,50941,254,0
AL,436087,6486,0
AR,279220,4496,0
AZ,708041,12001,0
CA,3103836,35766,0
CO,381210,5440,0
CT,235796,6774,0
DC,34905,867,0
DE,72523,1027,0
FL,1613884,24739,0
GA,844799,12889,0
GU,7547,128,0
HI,24739,328,0
IA,310578,4445,0
ID,158200,1654,0
IL,1086333,20423,0
IN,601937,9593,0
KS,263412,3575,0
KY,338034,3301,0
LA,380255,8483,0
MA,486180,13906,0
MD,336915,6792,0
ME,36274,540,0
MI,592382,14933,0
MN,452268,6100,0
MO,457792,6753,0
MP,129,2,0
MS,261167,5713,0
MT,91049,1104,0
NC,705535,8464,0
ND,96370,1422,0
NE,184482,1862,0
NH,60294,962,0
NJ,646189,20766,0
NM,166823,3044,0
NV,266343,3910,0
NY,1328973,41848,0
OH,849704,10518,0
OK,363046,3140,0
OR,135973,1843,0
PA,798019,20239,0
PR,89282,1761,0
RI,108786,2083,0
SC,404492,6373,0
SD,106400,1673,0
TN,697783,8684,0
TX,2209750,33950,0
UT,330469,1547,0
VA,463751,6002,0
VI,2321,24,0
VT,10759,169,0
WA,296087,4065,0
WI,575688,6090,0
WV,112617,1849,0
WY,50424,550,0
