codes,confirmed,deaths,recovered
AK,696,12,0
AL,27312,790,0
AR,13606,197,0
AZ,40937,1249,0
CA,159231,5208,0
CO,29442,1617,0
CT,45429,4219,0
DC,9847,523,0
DE,10444,426,0
FL,80109,3085,0
GA,60030,2575,0
GU,188,5,0
HI,740,17,0
IA,24406,673,0
ID,3540,88,0
IL,134500,6579,0
IN,41013,2475,0
KS,11743,249,0
KY,12829,512,0
LA,48634,3068,0
MA,106151,7734,0
MD,62969,2996,0
ME,2836,102,0
MI,66497,6036,0
MN,31296,1357,0
MO,17185,926,0
MP,30,2,0
MS,20641,938,0
MT,630,20,0
NC,46855,1181,0
ND,3124,77,0
NE,17038,231,0
NH,5364,326,0
NJ,170569,12887,0
NM,9933,447,0
NV,11844,473,0
NY,406280,31033,0
OH,42426,2614,0
OK,8909,364,0
OR,6098,182,0
PA,84399,6387,0
PR,6003,147,0
RI,16213,876,0
SC,20556,617,0
SD,6050,78,0
TN,32143,497,0
TX,97123,2082,0
UT,15344,149,0
VA,55775,1583,0
VI,73,6,0
VT,1131,55,0
WA,27280,1234,0
WI,23456,713,0
WV,2358,88,0
WY,1089,18,0
