codes,confirmed,deaths,recovered
AK,69999,369,0
AL,542256,11112,0
AR,340186,5820,0
AZ,877182,17555,0
CA,3778113,62944,0
CO,537858,6657,0
CT,346711,8219,0
DC,48762,1130,0
DE,108409,1659,0
FL,2311941,36502,0
GA,1120272,20661,0
GU,8136,139,0
HI,35901,496,0
IA,370715,6035,0
ID,191147,2082,0
IL,1376441,25011,0
IN,740564,13554,0
KS,314757,5059,0
KY,456053,6720,0
LA,468402,10535,0
MA,705370,17825,0
MD,458520,9022,0
ME,67078,822,0
MI,987974,20154,0
MN,599234,7463,0
MO,612035,9572,0
MP,181,2,0
MS,316754,7285,0
MT,111224,1604,0
NC,998176,12987,0
ND,109633,1537,0
NE,223054,2249,0
NH,98349,1344,0
NJ,1014190,26100,0
NM,201868,4133,0
NV,322757,5559,0
NY,2093529,52591,0
OH,1097867,19709,0
OK,452288,6918,0
OR,198689,2644,0
PA,1201370,27148,0
PR,138000,2474,0
RI,151258,2704,0
SC,591365,9690,0
SD,123942,2004,0
TN,860966,12393,0
TX,2944088,51463,0
UT,404625,2292,0
VA,673105,11116,0
VI,3353,27,0
VT,24127,255,0
WA,429950,5766,0
WI,672591,7749,0
WV,160354,2775,0
WY,59660,713,0
