codes,confirmed,deaths,recovered
AK,233961,1114,0
AL,1265932,17656,0
AR,809396,10141,0
AZ,1954908,27186,0
CA,8835374,83033,0
CO,1299431,11870,0
CT,714408,10260,0
DC,133295,1309,0
DE,253881,2645,0
FL,5776333,67911,0
GA,2443410,34335,0
GU,40891,308,0
HI,232302,1262,0
IA,741648,8829,0
ID,404738,4579,0
IL,3007009,35998,0
IN,1669872,22251,0
KS,758237,7860,0
KY,1244139,13450,0
LA,1153232,16258,0
MA,1654513,22974,0
MD,971175,13939,0
ME,187697,1828,0
MI,2331102,33518,0
MN,1399164,12022,0
MO,1383007,18324,0
MP,7587,24,0
MS,782689,11697,0
MT,258765,3083,0
NC,2543260,21835,0
ND,234998,2201,0
NE,451718,3830,0
NH,291083,2316,0
NJ,2147857,32483,0
NM,503623,6686,0
NV,675640,9421,0
NY,4890903,66689,0
OH,2635769,35372,0
OK,1009129,14056,0
OR,680852,6393,0
PA,2729277,42424,0
PR,469044,4047,0
RI,353048,3393,0
SC,1443723,16243,0
SD,233441,2742,0
TN,1974677,23466,0
TX,6537378,82606,0
UT,914799,4326,0
VA,1613719,17779,0
VI,15208,106,0
VT,109793,575,0
WA,1410658,11373,0
WI,1559233,12969,0
WV,477935,6067,0
WY,153335,1689,0
