codes,confirmed,deaths,recovered
AK,4309,28,0
AL,110361,1936,0
AR,53077,603,0
AZ,194920,4506,0
CA,635201,11335,0
CO,53370,1896,0
CT,51267,4456,0
DC,13325,599,0
DE,16536,593,0
FL,579924,9757,0
GA,238861,4727,0
GU,558,5,0
HI,5042,40,0
IA,52924,987,0
ID,27942,273,0
IL,209186,7967,0
IN,81847,3165,0
KS,34691,406,0
KY,39691,818,0
LA,138608,4526,0
MA,123841,8842,0
MD,101235,3650,0
ME,4213,127,0
MI,102749,6592,0
MN,65762,1758,0
MO,69429,1419,0
MP,53,2,0
MS,73207,2127,0
MT,5851,83,0
NC,146002,2384,0
ND,8782,128,0
NE,30563,362,0
NH,7004,423,0
NJ,189606,15916,0
NM,23500,718,0
NV,61967,1077,0
NY,430636,32435,0
OH,109062,3832,0
OK,48711,665,0
OR,23451,388,0
PA,130163,7474,0
PR,27713,346,0
RI,20572,1023,0
SC,106953,2288,0
SD,10360,153,0
TN,134744,1387,0
TX,561485,10452,0
UT,46894,364,0
VA,108282,2396,0
VI,796,9,0
VT,1530,58,0
WA,67721,1785,0
WI,70715,1046,0
WV,8632,160,0
WY,3331,33,0
