codes,confirmed,deaths,recovered
AK,69351,353,0
AL,532895,11001,0
AR,338235,5783,0
AZ,871168,17438,0
CA,3764400,62573,0
CO,531417,6558,0
CT,344612,8168,0
DC,48424,1116,0
DE,106580,1648,0
FL,2282613,35946,0
GA,1113411,20450,0
GU,8079,140,0
HI,33450,489,0
IA,368823,5998,0
ID,189815,2066,0
IL,1361666,24671,0
IN,732692,13450,0
KS,313425,5071,0
KY,451213,6637,0
LA,464412,10469,0
MA,699908,17722,0
MD,454937,8896,0
ME,65348,799,0
MI,972746,19646,0
MN,591538,7367,0
MO,607836,9377,0
MP,170,2,0
MS,314509,7247,0
MT,110531,1597,0
NC,987837,12853,0
ND,108907,1533,0
NE,222335,2299,0
NH,97304,1326,0
NJ,1009521,25906,0
NM,200432,4114,0
NV,320150,5523,0
NY,2079749,52866,0
OH,1088343,19441,0
OK,450696,6878,0
OR,193732,2578,0
PA,1186310,26808,0
PR,136199,2421,0
RI,150231,2698,0
SC,585957,9619,0
SD,123599,1989,0
TN,856428,12305,0
TX,2925134,51003,0
UT,401736,2255,0
VA,668726,10961,0
VI,3261,27,0
VT,23724,252,0
WA,421721,5679,0
WI,668421,7706,0
WV,157626,2751,0
WY,58996,712,0
