codes,confirmed,deaths,recovered
AK,82687,412,0
AL,653540,11942,0
AR,431507,6614,0
AZ,979580,18561,0
CA,4214441,65021,0
CO,601759,7229,0
CT,365856,8337,0
DC,53342,1155,0
DE,116073,1851,0
FL,3027954,42252,0
GA,1307084,22199,0
GU,9298,144,0
HI,54443,562,0
IA,392970,6226,0
ID,212939,2283,0
IL,1482369,26223,0
IN,817149,14228,0
KS,357004,5498,0
KY,534430,7517,0
LA,649915,11918,0
MA,743735,18175,0
MD,484847,9922,0
ME,73454,922,0
MI,1040673,21393,0
MN,633556,7853,0
MO,733759,10809,0
MP,183,2,0
MS,406249,7991,0
MT,122318,1755,0
NC,1144894,14059,0
ND,114481,1581,0
NE,216473,2336,0
NH,104571,1397,0
NJ,1070698,26739,0
NM,223796,4472,0
NV,378700,6280,0
NY,2227140,53974,0
OH,1175340,20689,0
OK,524376,7676,0
OR,252977,3012,0
PA,1267612,28059,0
PR,161203,2715,0
RI,159710,2753,0
SC,681659,10213,0
SD,127993,2059,0
TN,977230,13135,0
TX,3433517,55229,0
UT,451655,2572,0
VA,734079,11647,0
VI,5556,44,0
VT,26778,270,0
WA,530328,6400,0
WI,714600,8368,0
WV,177533,3008,0
WY,70671,809,0
