codes,confirmed,deaths,recovered
AK,467,10,0
AL,18308,646,0
AR,7253,133,0
AZ,20129,918,0
CA,112584,4240,0
CO,26378,1445,0
CT,42201,3944,0
DC,8801,466,0
DE,9605,368,0
FL,56163,2534,0
GA,47628,2074,0
GU,175,5,0
HI,652,17,0
IA,19695,542,0
ID,2839,82,0
IL,120260,5390,0
IN,34830,2143,0
KS,9827,217,0
KY,9704,431,0
LA,40345,2797,0
MA,96965,6846,0
MD,53327,2552,0
ME,2350,89,0
MI,57537,5516,0
MN,25208,1060,0
MO,13476,785,0
MP,22,2,0
MS,15765,739,0
MT,519,17,0
NC,29399,944,0
ND,2625,61,0
NE,14101,170,0
NH,4651,245,0
NJ,161808,11713,0
NM,7689,356,0
NV,8688,421,0
NY,380752,29969,0
OH,35984,2206,0
OK,6573,334,0
OR,4243,153,0
PA,76680,5590,0
PR,3873,136,0
RI,14991,720,0
SC,11861,494,0
SD,5034,62,0
TN,23006,364,0
TX,64899,1686,0
UT,9797,113,0
VA,45398,1392,0
VI,69,6,0
VT,983,55,0
WA,22471,1126,0
WI,18403,592,0
WV,2017,75,0
WY,903,16,0
