codes,confirmed,deaths,recovered
AK,18174,84,0
AL,200714,3049,0
AR,117360,2037,0
AZ,254764,6109,0
CA,959402,17874,0
CO,121006,2353,0
CT,77060,4656,0
DC,17792,652,0
DE,26035,716,0
FL,832625,17016,0
GA,368368,8578,0
GU,5077,88,0
HI,15572,219,0
IA,144516,1818,0
ID,69579,671,0
IL,456939,10337,0
IN,200823,4547,0
KS,98755,1166,0
KY,115277,1534,0
LA,186695,6016,0
MA,165161,10085,0
MD,151505,4194,0
ME,7444,150,0
MI,218263,7833,0
MN,170307,2645,0
MO,208675,3215,0
MP,98,2,0
MS,124854,3419,0
MT,37947,419,0
NC,288569,4582,0
ND,51602,613,0
NE,78012,674,0
NH,11808,486,0
NJ,249380,16403,0
NM,51110,1082,0
NV,106922,1845,0
NY,522021,33664,0
OH,240178,5494,0
OK,131751,1429,0
OR,47839,710,0
PA,229346,9052,0
PR,70519,862,0
RI,35750,1222,0
SC,182872,4005,0
SD,52639,510,0
TN,273144,3541,0
TX,996301,19019,0
UT,127279,649,0
VA,187202,3688,0
VI,1390,23,0
VT,2326,58,0
WA,117117,2439,0
WI,263571,2269,0
WV,27087,487,0
WY,15409,105,0
