codes,confirmed,deaths,recovered
AK,148825,862,0
AL,843780,16086,0
AR,525130,8627,0
AZ,1248184,22062,0
CA,5051387,74042,0
CO,816508,9147,0
CT,414978,8853,0
DC,66433,1196,0
DE,150876,2162,0
FL,3721503,61147,0
GA,1658363,30298,0
GU,19117,263,0
HI,86991,1002,0
IA,516907,7268,0
ID,303954,3863,0
IL,1780460,29215,0
IN,1080505,17369,0
KS,459085,6645,0
KY,775728,10760,0
LA,768714,14768,0
MA,900985,19309,0
MD,579591,11145,0
ME,116948,1300,0
MI,1427191,24928,0
MN,877442,9353,0
MO,896047,15225,0
MP,395,3,0
MS,512200,10253,0
MT,189187,2605,0
NC,1521760,18642,0
ND,158744,1889,0
NE,304432,3108,0
NH,154579,1678,0
NJ,1236151,28295,0
NM,306743,5289,0
NV,454351,7952,0
NY,2685067,57250,0
OH,1653380,26190,0
OK,661289,11807,0
OR,386634,5066,0
PA,1696959,33003,0
PR,187485,3264,0
RI,188135,2913,0
SC,914384,14135,0
SD,162790,2309,0
TN,1308237,16908,0
TX,4303004,73736,0
UT,587911,3457,0
VA,959156,14573,0
VI,7466,85,0
VT,47805,406,0
WA,768630,9182,0
WI,958496,9873,0
WV,290026,4770,0
WY,110051,1347,0
