codes,confirmed,deaths,recovered
AK,300,9,0
AL,4404,137,0
AR,1620,37,0
AZ,4241,150,0
CA,28157,973,0
CO,8675,374,0
CT,15884,971,0
DC,2476,86,0
DE,2075,52,0
FL,24119,686,0
GA,16368,617,0
GU,135,5,0
HI,541,9,0
IA,2141,60,0
ID,1609,41,0
IL,25733,1073,0
IN,9549,480,0
KS,1617,80,0
KY,2435,129,0
LA,22532,1156,0
MA,32181,1245,0
MD,10784,459,0
ME,796,27,0
MI,29263,2093,0
MN,1912,95,0
MO,5239,175,0
MP,13,2,0
MS,3624,129,0
MT,415,7,0
NC,5728,164,0
ND,393,9,0
NE,1073,24,0
NH,1211,34,0
NJ,75317,3518,0
NM,1597,44,0
NV,3321,142,0
NY,226198,16736,0
OH,8414,407,0
OK,2357,131,0
OR,1736,64,0
PA,28314,848,0
PR,1068,58,0
RI,3838,105,0
SC,3931,109,0
SD,1311,7,0
TN,6263,141,0
TX,17263,429,0
UT,2689,21,0
VA,7491,231,0
VI,51,2,0
VT,779,35,0
WA,11474,588,0
WI,3889,197,0
WV,739,13,0
WY,401,2,0
