codes,confirmed,deaths,recovered
AK,24909,101,0
AL,228373,3451,0
AR,141916,2321,0
AZ,291696,6427,0
CA,1083842,18580,0
CO,185662,2734,0
CT,101469,4828,0
DC,19808,669,0
DE,30816,746,0
FL,923418,17889,0
GA,440595,9142,0
GU,6452,103,0
HI,16936,224,0
IA,203966,2135,0
ID,87978,835,0
IL,634395,11795,0
IN,282311,5206,0
KS,136241,1410,0
KY,152206,1762,0
LA,216709,6233,0
MA,198550,10469,0
MD,177086,4398,0
ME,9958,173,0
MI,321181,8774,0
MN,256700,3206,0
MO,274454,3652,0
MP,103,2,0
MS,140429,3642,0
MT,53293,567,0
NC,328846,4979,0
ND,70016,824,0
NE,109280,854,0
NH,16295,506,0
NJ,299182,16712,0
NM,74116,1302,0
NV,129714,1982,0
NY,622845,34184,0
OH,318151,5955,0
OK,167261,1603,0
OR,60970,809,0
PA,301373,9748,0
PR,78950,991,0
RI,48001,1294,0
SC,203161,4231,0
SD,71070,741,0
TN,331532,4202,0
TX,1141748,20697,0
UT,170584,773,0
VA,213331,3912,0
VI,1482,23,0
VT,3459,62,0
WA,144822,2623,0
WI,358113,3027,0
WV,38480,639,0
WY,27129,176,0
