codes,confirmed,deaths,recovered
AK,778,12,0
AL,31097,864,0
AR,16083,227,0
AZ,58194,1394,0
CA,186792,5593,0
CO,30705,1651,0
CT,45782,4263,0
DC,10094,537,0
DE,10847,504,0
FL,100217,3266,0
GA,67678,2688,0
GU,225,5,0
HI,816,17,0
IA,26374,688,0
ID,4254,89,0
IL,138224,6875,0
IN,42871,2569,0
KS,12518,259,0
KY,13839,526,0
LA,51713,3142,0
MA,107439,7890,0
MD,65007,3092,0
ME,2996,102,0
MI,68197,6109,0
MN,33469,1425,0
MO,18838,981,0
MP,30,2,0
MS,22924,991,0
MT,743,21,0
NC,54639,1296,0
ND,3313,83,0
NE,17963,249,0
NH,5558,339,0
NJ,172619,13077,0
NM,10694,469,0
NV,13997,492,0
NY,412505,31302,0
OH,46178,2740,0
OK,11028,371,0
OR,7274,192,0
PA,87224,6522,0
PR,6685,149,0
RI,16533,906,0
SC,26585,675,0
SD,6353,83,0
TN,36303,542,0
TX,121303,2231,0
UT,18300,163,0
VA,58994,1645,0
VI,76,6,0
VT,1164,56,0
WA,29963,1278,0
WI,25331,750,0
WV,2582,92,0
WY,1230,20,0
