codes,confirmed,deaths,recovered
AK,5828,42,0
AL,134417,2285,0
AR,66021,917,0
AZ,206541,5251,0
CA,746327,13843,0
CO,59674,1973,0
CT,53782,4474,0
DC,14387,615,0
DE,18308,609,0
FL,652261,12109,0
GA,285350,6070,0
GU,1758,20,0
HI,10025,88,0
IA,71137,1185,0
ID,33981,389,0
IL,254281,8405,0
IN,100780,3380,0
KS,47058,489,0
KY,53319,997,0
LA,154329,5118,0
MA,122962,9141,0
MD,113575,3816,0
ME,4714,134,0
MI,118902,6811,0
MN,81608,1914,0
MO,96343,1692,0
MP,59,2,0
MS,87805,2623,0
MT,8409,119,0
NC,178635,2909,0
ND,14130,157,0
NE,36469,407,0
NH,7494,433,0
NJ,194667,15996,0
NM,26181,807,0
NV,72168,1396,0
NY,445308,32612,0
OH,131992,4298,0
OK,65053,854,0
OR,28356,486,0
PA,140359,7791,0
PR,35507,500,0
RI,22592,1059,0
SC,125908,2912,0
SD,15403,173,0
TN,165754,1896,0
TX,662575,13792,0
UT,55359,424,0
VA,129234,2697,0
VI,1191,18,0
VT,1656,58,0
WA,77545,1953,0
WI,87677,1176,0
WV,11662,252,0
WY,4103,42,0
