codes,confirmed,deaths,recovered
AK,152537,883,0
AL,849409,16199,0
AR,534590,8776,0
AZ,1298091,22761,0
CA,5135147,75169,0
CO,851958,9653,0
CT,432675,8945,0
DC,68134,1197,0
DE,157175,2203,0
FL,3741058,61789,0
GA,1673082,30724,0
GU,19287,267,0
HI,88440,1033,0
IA,541033,7445,0
ID,310010,3995,0
IL,1861254,29710,0
IN,1134898,17829,0
KS,478634,6747,0
KY,802417,11348,0
LA,774181,14844,0
MA,951969,19567,0
MD,592679,11255,0
ME,89593,1356,0
MI,1535147,26239,0
MN,937408,9898,0
MO,932601,15648,0
MP,1182,3,0
MS,517925,10312,0
MT,193277,2781,0
NC,1555527,18890,0
ND,165414,1967,0
NE,317450,3202,0
NH,170080,1757,0
NJ,1283925,28518,0
NM,325272,5430,0
NV,475460,8126,0
NY,2796990,57880,0
OH,1743801,27011,0
OK,675733,12028,0
OR,397421,5299,0
PA,1799753,34198,0
PR,189495,3274,0
RI,198036,2949,0
SC,925629,14318,0
SD,169789,2375,0
TN,1329496,17642,0
TX,4352353,74589,0
UT,606531,3606,0
VA,985297,14798,0
VI,7569,87,0
VT,53835,425,0
WA,788853,9517,0
WI,997688,10134,0
WV,303173,5036,0
WY,112368,1472,0
