codes,confirmed,deaths,recovered
AK,55198,289,0
AL,485212,9573,0
AR,314713,5336,0
AZ,804116,15421,0
CA,3504507,48679,0
CO,418695,5878,0
CT,273101,7523,0
DC,39461,993,0
DE,84181,1343,0
FL,1856427,29692,0
GA,980411,16610,0
GU,7715,130,0
HI,27048,430,0
IA,331747,5336,0
ID,168953,1826,0
IL,1170902,22368,0
IN,653245,12325,0
KS,291868,4614,0
KY,394687,4401,0
LA,422287,9440,0
MA,565794,15726,0
MD,374974,7677,0
ME,43224,656,0
MI,635446,16274,0
MN,477287,6480,0
MO,512177,8136,0
MP,135,2,0
MS,289892,6534,0
MT,98377,1339,0
NC,836650,10820,0
ND,99153,1465,0
NE,198442,2043,0
NH,72767,1152,0
NJ,761498,22784,0
NM,182050,3599,0
NV,290300,4831,0
NY,1577197,46593,0
OH,949695,16693,0
OK,417345,4132,0
OR,152190,2149,0
PA,913825,23518,0
PR,132239,1947,0
RI,123145,2376,0
SC,497937,8213,0
SD,111018,1853,0
TN,762673,11064,0
TX,2587814,41981,0
UT,365256,1834,0
VA,559930,7098,0
VI,2565,25,0
VT,14251,193,0
WA,336152,4886,0
WI,610974,6852,0
WV,129055,2248,0
WY,53683,662,0
