codes,confirmed,deaths,recovered
AK,904,14,0
AL,37175,929,0
AR,20257,265,0
AZ,74545,1598,0
CA,222985,5976,0
CO,32511,1682,0
CT,46362,4320,0
DC,10292,551,0
DE,11376,507,0
FL,146341,3546,0
GA,79417,2784,0
GU,255,5,0
HI,900,18,0
IA,28817,709,0
ID,5752,91,0
IL,143514,7103,0
IN,45228,2624,0
KS,14513,273,0
KY,15347,560,0
LA,57095,3206,0
MA,108768,8095,0
MD,67254,3175,0
ME,3219,105,0
MI,70223,6161,0
MN,35861,1470,0
MO,21778,1024,0
MP,31,2,0
MS,26567,1059,0
MT,919,22,0
NC,63734,1366,0
ND,3539,88,0
NE,19042,269,0
NH,5760,367,0
NJ,176399,15123,0
NM,11982,493,0
NV,17894,504,0
NY,417328,31496,0
OH,51655,2850,0
OK,13175,385,0
OR,8485,204,0
PA,90555,6672,0
PR,7250,153,0
RI,16764,946,0
SC,34644,720,0
SD,6716,91,0
TN,42297,592,0
TX,159310,2437,0
UT,21664,168,0
VA,62189,1740,0
VI,81,6,0
VT,1208,56,0
WA,33391,1320,0
WI,31033,784,0
WV,2870,93,0
WY,1450,20,0
