codes,confirmed,deaths,recovered
AK,68666,348,0
AL,529446,10930,0
AR,336760,5754,0
AZ,866022,17360,0
CA,3750267,62063,0
CO,516240,6478,0
CT,341571,8124,0
DC,48041,1109,0
DE,105401,1628,0
FL,2253929,35492,0
GA,1105855,20273,0
GU,8016,138,0
HI,32794,485,0
IA,366566,5962,0
ID,188317,2054,0
IL,1346398,24443,0
IN,725353,13373,0
KS,311602,5000,0
KY,446929,6542,0
LA,460803,10418,0
MA,692589,17644,0
MD,450880,8813,0
ME,62858,791,0
MI,951899,19100,0
MN,582669,7284,0
MO,604069,9319,0
MP,168,2,0
MS,312712,7223,0
MT,109572,1578,0
NC,976768,12721,0
ND,108112,1528,0
NE,220720,2245,0
NH,95881,1308,0
NJ,1004525,25707,0
NM,198576,4085,0
NV,317088,5487,0
NY,2061887,52538,0
OH,1078734,19344,0
OK,449266,6832,0
OR,188019,2525,0
PA,1168595,26495,0
PR,167320,2337,0
RI,149197,2682,0
SC,581835,9536,0
SD,123073,1976,0
TN,850885,12228,0
TX,2909861,50646,0
UT,399044,2219,0
VA,663538,10844,0
VI,3178,27,0
VT,23247,248,0
WA,410920,5582,0
WI,663880,7596,0
WV,154956,2707,0
WY,58438,710,0
