codes,confirmed,deaths,recovered
AK,52956,279,0
AL,465056,8203,0
AR,300430,4985,0
AZ,767379,13576,0
CA,3365991,42368,0
CO,399267,5664,0
CT,257004,7157,0
DC,37199,926,0
DE,78982,1130,0
FL,1744619,27023,0
GA,922364,14587,0
GU,7618,129,0
HI,26081,414,0
IA,321839,4975,0
ID,164163,1748,0
IL,1134231,21420,0
IN,631331,10091,0
KS,278915,3895,0
KY,369519,3863,0
LA,406235,9006,0
MA,531117,14708,0
MD,357483,7220,0
ME,40233,627,0
MI,615860,15644,0
MN,463766,6302,0
MO,477228,7385,0
MP,133,2,0
MS,277322,6158,0
MT,94810,1303,0
NC,776307,9578,0
ND,97936,1447,0
NE,192042,1931,0
NH,66721,1076,0
NJ,705807,21693,0
NM,175652,3338,0
NV,280707,4373,0
NY,1443942,44148,0
OH,906727,11430,0
OK,394283,3654,0
OR,144605,1991,0
PA,853616,21955,0
PR,94662,1853,0
RI,116704,2198,0
SC,450794,7394,0
SD,108639,1782,0
TN,733216,10033,0
TX,2449535,38039,0
UT,350000,1697,0
VA,513339,6575,0
VI,2430,24,0
VT,12329,179,0
WA,316294,4388,0
WI,595756,6496,0
WV,122470,2058,0
WY,52288,624,0
