codes,confirmed,deaths,recovered
AK,9182,60,0
AL,163465,2653,0
AR,90145,1503,0
AZ,224084,5746,0
CA,848376,16454,0
CO,75785,2095,0
CT,59748,4527,0
DC,15843,634,0
DE,21682,651,0
FL,728921,15186,0
GA,329032,7348,0
GU,2934,58,0
HI,13297,163,0
IA,96749,1433,0
ID,46426,503,0
IL,316546,9191,0
IN,132030,3742,0
KS,65234,739,0
KY,78456,1242,0
LA,170878,5635,0
MA,135011,9577,0
MD,129919,3979,0
ME,5075,143,0
MI,146548,7194,0
MN,109312,2174,0
MO,138987,2268,0
MP,75,2,0
MS,103681,3080,0
MT,17399,206,0
NC,225882,3746,0
ND,26040,321,0
NE,50059,514,0
NH,8878,448,0
NJ,212013,16164,0
NM,31756,899,0
NV,83971,1650,0
NY,476422,32867,0
OH,166102,4994,0
OK,97088,1091,0
OR,36121,596,0
PA,167928,8299,0
PR,52294,715,0
RI,26045,1127,0
SC,155676,3530,0
SD,27215,277,0
TN,209447,2705,0
TX,808560,16767,0
UT,83290,505,0
VA,155535,3328,0
VI,1324,20,0
VT,1838,58,0
WA,91918,2183,0
WI,144818,1440,0
WV,17325,370,0
WY,7092,54,0
