codes,confirmed,deaths,recovered
AK,16705,83,0
AL,193985,2973,0
AR,113057,1958,0
AZ,247473,5981,0
CA,938883,17671,0
CO,109910,2288,0
CT,71207,4616,0
DC,17369,646,0
DE,25126,710,0
FL,807412,16796,0
GA,361982,7981,0
GU,4690,79,0
HI,15154,219,0
IA,130974,1733,0
ID,65088,630,0
IL,423539,10075,0
IN,182108,4364,0
KS,86610,1029,0
KY,108642,1489,0
LA,187720,5926,0
MA,159707,10013,0
MD,146145,4152,0
ME,6715,147,0
MI,197406,7699,0
MN,150672,2529,0
MO,192100,3091,0
MP,96,2,0
MS,120500,3348,0
MT,33495,376,0
NC,276692,4383,0
ND,45043,531,0
NE,71666,654,0
NH,11214,483,0
NJ,241422,16354,0
NM,47232,1026,0
NV,101479,1781,0
NY,509735,33535,0
OH,219000,5303,0
OK,124111,1345,0
OR,45429,691,0
PA,214500,8888,0
PR,66661,832,0
RI,32874,1201,0
SC,178023,3936,0
SD,47324,437,0
TN,261426,3353,0
TX,957108,18582,0
UT,116510,614,0
VA,182392,3655,0
VI,1376,21,0
VT,2196,58,0
WA,111571,2366,0
WI,241423,2110,0
WV,24883,457,0
WY,13723,87,0
