codes,confirmed,deaths,recovered
AK,188812,1051,0
AL,1104356,16792,0
AR,713643,9470,0
AZ,1683915,25429,0
CA,7487212,78529,0
CO,1173241,10955,0
CT,667230,9683,0
DC,126675,1264,0
DE,233843,2450,0
FL,5242386,63569,0
GA,2211004,32206,0
GU,26466,276,0
HI,190678,1135,0
IA,669705,8317,0
ID,352411,4317,0
IL,2732720,33278,0
IN,1506866,20637,0
KS,660929,7293,0
KY,1040420,12659,0
LA,1050080,15283,0
MA,1519783,21295,0
MD,922361,12936,0
ME,164324,1691,0
MI,2082983,31275,0
MN,1204929,11255,0
MO,1240160,17025,0
MP,4119,21,0
MS,673873,10707,0
MT,220090,2966,0
NC,2177357,20108,0
ND,205338,2107,0
NE,407804,3562,0
NH,254715,2123,0
NJ,2037690,30476,0
NM,431887,6229,0
NV,607857,8709,0
NY,4630958,63009,0
OH,2460869,31245,0
OK,866403,12927,0
OR,559960,5916,0
PA,2523956,39093,0
PR,428009,3593,0
RI,324234,3224,0
SC,1249632,15053,0
SD,214473,2582,0
TN,1653144,21705,0
TX,5746859,77986,0
UT,814388,4019,0
VA,1434686,15853,0
VI,14158,94,0
VT,93492,507,0
WA,1141184,10425,0
WI,1433225,11867,0
WV,401796,5590,0
WY,133495,1601,0
