codes,confirmed,deaths,recovered
AK,48918,224,0
AL,410995,5760,0
AR,259553,4121,0
AZ,636100,10482,0
CA,2804651,31081,0
CO,364336,5242,0
CT,217047,6449,0
DC,32423,825,0
DE,66446,991,0
FL,1517472,23397,0
GA,773692,11662,0
GU,7444,124,0
HI,23627,309,0
IA,300280,4232,0
ID,151273,1556,0
IL,1046030,19617,0
IN,574119,9163,0
KS,249967,3255,0
KY,308729,2944,0
LA,355835,8022,0
MA,442529,13273,0
MD,314867,6404,0
ME,31150,453,0
MI,570150,14296,0
MN,440354,5842,0
MO,440839,6359,0
MP,128,2,0
MS,243899,5315,0
MT,87653,1069,0
NC,641073,7745,0
ND,94968,1363,0
NE,177670,1791,0
NH,53148,878,0
NJ,602629,20161,0
NM,157974,2794,0
NV,253985,3596,0
NY,1179266,40063,0
OH,707885,9881,0
OK,341364,2848,0
OR,127780,1667,0
PA,745744,18412,0
PR,84639,1659,0
RI,102485,1987,0
SC,365378,5911,0
SD,104195,1604,0
TN,660874,8011,0
TX,2016404,30917,0
UT,309629,1422,0
VA,412545,5552,0
VI,2166,24,0
VT,9368,158,0
WA,278544,3789,0
WI,555249,5633,0
WV,104392,1671,0
WY,48072,522,0
