codes,confirmed,deaths,recovered
AK,61086,310,0
AL,511460,10436,0
AR,328547,5533,0
AZ,836253,16745,0
CA,3641664,57501,0
CO,449828,6149,0
CT,296691,7832,0
DC,43229,1050,0
DE,92287,1529,0
FL,2008349,32757,0
GA,1045638,18530,0
GU,7780,134,0
HI,28694,453,0
IA,345710,5676,0
ID,177501,1944,0
IL,1225205,23357,0
IN,677905,12946,0
KS,301829,4875,0
KY,420828,5738,0
LA,439737,9988,0
MA,612857,16832,0
MD,400208,8170,0
ME,48464,729,0
MI,691070,16906,0
MN,505292,6850,0
MO,570587,8987,0
MP,157,2,0
MS,302837,6956,0
MT,103111,1415,0
NC,895263,11820,0
ND,101682,1492,0
NE,206388,2135,0
NH,80316,1217,0
NJ,865886,24174,0
NM,189560,3891,0
NV,301197,5172,0
NY,1782769,49426,0
OH,999750,18340,0
OK,434491,4788,0
OR,161342,2373,0
PA,991403,24853,0
PR,137836,2096,0
RI,133039,2595,0
SC,541582,9007,0
SD,115867,1923,0
TN,798621,11709,0
TX,2755950,47540,0
UT,381629,2062,0
VA,604908,10117,0
VI,2767,25,0
VT,17740,219,0
WA,357688,5230,0
WI,629167,7241,0
WV,137826,2606,0
WY,55581,693,0
