codes,confirmed,deaths,recovered
AK,39101,176,0
AL,292841,4102,0
AR,184252,2911,0
AZ,402589,7322,0
CA,1538330,20958,0
CO,285634,3871,0
CT,146761,5363,0
DC,24643,713,0
DE,44876,815,0
FL,1116973,19785,0
GA,538040,10075,0
GU,7090,117,0
HI,19511,271,0
IA,221159,3212,0
ID,120632,1169,0
IL,841688,15232,0
IN,419536,6758,0
KS,187759,2072,0
KY,220660,2192,0
LA,264191,6767,0
MA,285725,11307,0
MD,232009,5100,0
ME,15620,257,0
MI,465159,11195,0
MN,375398,4418,0
MO,350388,4602,0
MP,113,2,0
MS,177947,4180,0
MT,72644,816,0
NC,429776,5796,0
ND,87590,1152,0
NE,147688,1365,0
NH,30244,600,0
NJ,396496,17732,0
NM,118358,1913,0
NV,183951,2520,0
NY,764966,35441,0
OH,553461,7477,0
OK,233336,2042,0
OR,92839,1150,0
PA,481118,12436,0
PR,61723,1266,0
RI,70818,1509,0
SC,248798,4685,0
SD,90407,1243,0
TN,442953,5400,0
TX,1399736,24347,0
UT,231821,1038,0
VA,278615,4409,0
VI,1791,23,0
VT,5626,95,0
WA,199735,2879,0
WI,465991,4324,0
WV,62151,966,0
WY,38907,321,0
