codes,confirmed,deaths,recovered
AK,161678,979,0
AL,957848,16585,0
AR,604843,9298,0
AZ,1445129,24616,0
CA,5892644,77042,0
CO,981375,10605,0
CT,573711,9281,0
DC,108112,1225,0
DE,195600,2286,0
FL,4486276,62622,0
GA,1928942,31521,0
GU,20594,274,0
HI,134442,1101,0
IA,596296,8019,0
ID,325730,4223,0
IL,2343834,31536,0
IN,1314688,19448,0
KS,550374,7093,0
KY,913003,12351,0
LA,908428,15054,0
MA,1250765,20510,0
MD,800743,12107,0
ME,152173,1599,0
MI,1808738,29659,0
MN,1045846,10906,0
MO,1083838,16478,0
MP,3518,18,0
MS,586547,10527,0
MT,202863,2917,0
NC,1816380,19619,0
ND,179206,2072,0
NE,355928,3416,0
NH,211952,2017,0
NJ,1782463,29374,0
NM,364861,5969,0
NV,523627,8506,0
NY,3975745,60356,0
OH,2151829,30072,0
OK,731155,12571,0
OR,449267,5728,0
PA,2206899,37522,0
PR,340107,3357,0
RI,266066,3121,0
SC,1048252,14746,0
SD,189411,2522,0
TN,1462996,20941,0
TX,4893970,76569,0
UT,682036,3887,0
VA,1221036,15651,0
VI,11833,89,0
VT,73802,482,0
WA,919085,10027,0
WI,1186066,11402,0
WV,351688,5421,0
WY,119093,1572,0
