codes,confirmed,deaths,recovered
AK,4223,25,0
AL,98301,1735,0
AR,48039,521,0
AZ,185053,4081,0
CA,543756,10083,0
CO,49875,1857,0
CT,50320,4441,0
DC,12589,589,0
DE,15445,588,0
FL,518075,7927,0
GA,209004,4117,0
GU,411,5,0
HI,3115,31,0
IA,47888,913,0
ID,23401,223,0
IL,191808,7822,0
IN,72254,3023,0
KS,30932,380,0
KY,33796,764,0
LA,128746,4207,0
MA,120291,8709,0
MD,93806,3565,0
ME,4014,124,0
MI,95470,6524,0
MN,59185,1681,0
MO,57379,1360,0
MP,47,2,0
MS,65436,1848,0
MT,4757,70,0
NC,133353,2158,0
ND,7327,110,0
NE,28104,345,0
NH,6779,419,0
NJ,185914,15860,0
NM,21964,674,0
NV,54533,920,0
NY,419642,32760,0
OH,98675,3652,0
OK,42255,600,0
OR,20636,348,0
PA,121988,7297,0
PR,20686,265,0
RI,19738,1014,0
SC,98219,1962,0
SD,9371,144,0
TN,118782,1206,0
TX,496888,8327,0
UT,43375,335,0
VA,97882,2317,0
VI,522,9,0
VT,1448,58,0
WA,60917,1653,0
WI,58768,990,0
WV,7433,127,0
WY,3000,28,0
