codes,confirmed,deaths,recovered
AK,76532,391,0
AL,592417,11542,0
AR,391623,6215,0
AZ,933361,18282,0
CA,3997767,64598,0
CO,581450,7113,0
CT,356164,8292,0
DC,50800,1149,0
DE,111762,1833,0
FL,2641696,39179,0
GA,1194768,21723,0
GU,8623,143,0
HI,43616,538,0
IA,381110,6183,0
ID,202032,2209,0
IL,1431494,25940,0
IN,777417,14039,0
KS,334636,5266,0
KY,487871,7352,0
LA,557540,11085,0
MA,722986,18086,0
MD,470605,9840,0
ME,70844,900,0
MI,1014087,21216,0
MN,615923,7776,0
MO,685378,10317,0
MP,183,2,0
MS,352891,7597,0
MT,117328,1718,0
NC,1058887,13679,0
ND,111868,1571,0
NE,216473,2336,0
NH,101155,1388,0
NJ,1042472,26614,0
NM,211970,4415,0
NV,360147,5929,0
NY,2158388,53670,0
OH,1132798,20530,0
OK,487178,7485,0
OR,223364,2872,0
PA,1234721,27883,0
PR,148198,2589,0
RI,154985,2740,0
SC,626038,9917,0
SD,125225,2045,0
TN,903095,12766,0
TX,3162305,53514,0
UT,435439,2471,0
VA,701058,11541,0
VI,4691,39,0
VT,25129,260,0
WA,482074,6177,0
WI,690856,8299,0
WV,167948,2954,0
WY,65704,786,0
