codes,confirmed,deaths,recovered
AK,85491,438,0
AL,676795,12103,0
AR,441246,6774,0
AZ,998164,18661,0
CA,4286801,65476,0
CO,609125,7256,0
CT,369920,8355,0
DC,54366,1158,0
DE,117587,1869,0
FL,3130144,42731,0
GA,1358842,22492,0
GU,9867,145,0
HI,58578,573,0
IA,400082,6268,0
ID,217053,2319,0
IL,1503473,26335,0
IN,838869,14352,0
KS,363356,5538,0
KY,557835,7667,0
LA,676368,12298,0
MA,752139,18212,0
MD,490152,9967,0
ME,74699,926,0
MI,1050153,21446,0
MN,642288,7886,0
MO,747436,11025,0
MP,183,2,0
MS,423599,8214,0
MT,124910,1781,0
NC,1181191,14272,0
ND,115700,1587,0
NE,216473,2336,0
NH,106205,1410,0
NJ,1081954,26807,0
NM,228558,4497,0
NV,385272,6398,0
NY,2254155,54130,0
OH,1197873,20729,0
OK,539074,7812,0
OR,265210,3095,0
PA,1284532,28158,0
PR,167072,2786,0
RI,161303,2762,0
SC,707435,10413,0
SD,129866,2061,0
TN,1013943,13296,0
TX,3534862,56055,0
UT,458589,2615,0
VA,751132,11729,0
VI,5707,51,0
VT,27504,273,0
WA,544409,6506,0
WI,724717,8429,0
WV,183354,3049,0
WY,72995,835,0
