codes,confirmed,deaths,recovered
AK,50296,229,0
AL,424028,6121,0
AR,271154,4311,0
AZ,679282,11265,0
CA,3010330,33604,0
CO,374981,5379,0
CT,223422,6594,0
DC,34033,857,0
DE,70910,1016,0
FL,1579281,24274,0
GA,815995,12296,0
GU,7484,127,0
HI,24353,322,0
IA,305611,4324,0
ID,155554,1607,0
IL,1072214,20118,0
IN,592709,9340,0
KS,259822,3525,0
KY,326675,3127,0
LA,369951,8253,0
MA,470140,13652,0
MD,328214,6596,0
ME,33876,514,0
MI,585128,14686,0
MN,447349,6007,0
MO,450694,6470,0
MP,128,2,0
MS,253932,5524,0
MT,89576,1093,0
NC,674637,8083,0
ND,95864,1395,0
NE,181978,1837,0
NH,56864,933,0
NJ,631074,20458,0
NM,163637,2932,0
NV,262794,3784,0
NY,1285513,41160,0
OH,831066,10281,0
OK,356816,2994,0
OR,133205,1800,0
PA,774566,19330,0
PR,87939,1703,0
RI,104443,2005,0
SC,391464,6248,0
SD,105544,1656,0
TN,687751,8430,0
TX,2127825,32600,0
UT,324919,1500,0
VA,446550,5739,0
VI,2260,24,0
VT,10220,163,0
WA,289939,3903,0
WI,568166,5906,0
WV,109809,1784,0
WY,49363,522,0
