codes,confirmed,deaths,recovered
AK,10028,60,0
AL,167193,2665,0
AR,94167,1611,0
AZ,226734,5767,0
CA,863614,16650,0
CO,80085,2153,0
CT,61697,4533,0
DC,16068,637,0
DE,22394,659,0
FL,741632,15595,0
GA,333304,7454,0
GU,3266,61,0
HI,13736,172,0
IA,101531,1491,0
ID,49247,512,0
IL,327771,9273,0
IN,138104,3822,0
KS,69328,784,0
KY,81691,1269,0
LA,175329,5679,0
MA,140412,9630,0
MD,132839,4012,0
ME,5780,143,0
MI,152862,7255,0
MN,114574,2204,0
MO,150496,2495,0
MP,77,2,0
MS,105941,3115,0
MT,19611,217,0
NC,234481,3816,0
ND,28250,362,0
NE,53543,527,0
NH,9279,456,0
NJ,215085,16182,0
NM,33713,918,0
NV,86835,1674,0
NY,481436,32905,0
OH,171626,5017,0
OK,101493,1119,0
OR,37780,605,0
PA,174646,8384,0
PR,54540,738,0
RI,26960,1139,0
SC,158883,3576,0
SD,29339,288,0
TN,218829,2797,0
TX,826910,17083,0
UT,87819,522,0
VA,160805,3372,0
VI,1325,20,0
VT,1886,58,0
WA,94775,2211,0
WI,163759,1518,0
WV,18555,387,0
WY,7964,57,0
