codes,confirmed,deaths,recovered
AK,378,10,0
AL,9567,388,0
AR,3747,88,0
AZ,10960,532,0
CA,64914,2678,0
CO,18827,960,0
CT,32984,2932,0
DC,6102,311,0
DE,6277,221,0
FL,40001,1785,0
GA,32590,1402,0
GU,151,5,0
HI,629,17,0
IA,11671,252,0
ID,2205,67,0
IL,76085,3349,0
IN,23732,1490,0
KS,6751,176,0
KY,6440,304,0
LA,31417,2267,0
MA,76743,4840,0
MD,31534,1614,0
ME,1408,64,0
MI,46815,4530,0
MN,10790,558,0
MO,9899,494,0
MP,16,2,0
MS,9378,421,0
MT,458,16,0
NC,14466,551,0
ND,1464,35,0
NE,7831,92,0
NH,2947,121,0
NJ,138528,9117,0
NM,4673,181,0
NV,6028,301,0
NY,343393,26753,0
OH,23697,1331,0
OK,4490,270,0
OR,3160,127,0
PA,58560,3779,0
PR,2173,108,0
RI,10989,418,0
SC,7532,330,0
SD,3393,34,0
TN,14773,243,0
TX,38148,1097,0
UT,6103,66,0
VA,23196,827,0
VI,68,4,0
VT,921,53,0
WA,17256,920,0
WI,9939,398,0
WV,1335,53,0
WY,653,7,0
