codes,confirmed,deaths,recovered
AK,50296,229,0
AL,422598,6120,0
AR,271154,4311,0
AZ,673882,11266,0
CA,2976459,33460,0
CO,374981,5379,0
CT,223422,6594,0
DC,33851,850,0
DE,70294,1016,0
FL,1571279,24138,0
GA,815995,12296,0
GU,7484,127,0
HI,24353,322,0
IA,304905,4323,0
ID,155276,1605,0
IL,1068829,20050,0
IN,590211,9310,0
KS,256134,3502,0
KY,326675,3127,0
LA,368980,8203,0
MA,470140,13652,0
MD,326445,6567,0
ME,33559,511,0
MI,581785,14669,0
MN,446380,5995,0
MO,449379,6468,0
MP,128,2,0
MS,252475,5521,0
MT,89393,1092,0
NC,674637,8083,0
ND,95864,1395,0
NE,180910,1837,0
NH,56864,933,0
NJ,627221,20439,0
NM,163637,2932,0
NV,261573,3779,0
NY,1242561,40993,0
OH,826754,10200,0
OK,354979,2987,0
OR,132412,1799,0
PA,767800,19310,0
PR,87381,1703,0
RI,104443,2005,0
SC,388184,6237,0
SD,105544,1656,0
TN,685321,8391,0
TX,2125964,32596,0
UT,323837,1493,0
VA,439305,5729,0
VI,2260,24,0
VT,10057,163,0
WA,289939,3903,0
WI,568166,5906,0
WV,108821,1776,0
WY,49363,522,0
