codes,confirmed,deaths,recovered
AK,337,9,0
AL,5678,202,0
AR,2605,45,0
AZ,5772,249,0
CA,39010,1514,0
CO,11278,552,0
CT,23100,1639,0
DC,3361,139,0
DE,3308,92,0
FL,29648,987,0
GA,22072,883,0
GU,139,5,0
HI,596,12,0
IA,3924,96,0
ID,1836,54,0
IL,36935,1688,0
IN,13039,706,0
KS,2626,113,0
KY,3481,191,0
LA,25739,1599,0
MA,46023,2360,0
MD,15737,748,0
ME,937,44,0
MI,35291,2977,0
MN,2942,200,0
MO,6464,236,0
MP,14,2,0
MS,5153,201,0
MT,442,14,0
NC,7786,278,0
ND,709,15,0
NE,2124,47,0
NH,1670,51,0
NJ,100025,5426,0
NM,2379,78,0
NV,4208,190,0
NY,263460,20971,0
OH,14694,656,0
OK,3017,179,0
OR,2127,83,0
PA,38255,1724,0
PR,1416,69,0
RI,6256,189,0
SC,4917,150,0
SD,1956,9,0
TN,8266,170,0
TX,22313,585,0
UT,3612,35,0
VA,10998,373,0
VI,54,3,0
VT,825,43,0
WA,12494,692,0
WI,5052,258,0
WV,981,31,0
WY,453,7,0
